Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
136488,0C1713    ,ROD SPNL TI 5.5X45      ,1320.00,1320.00
136489,          ,SUBSTITUTE BNGF 120MM 3C,16254.00,16254.00
136490,0C1776    ,INSERT TIB BRNG SZ7 12MM,6931.00,6931.00
136491,          ,GUIDEPIN ORTH 2.9MM     ,1112.00,1112.00
136492,          ,CANNULA END DEL 120 11G ,2743.00,2743.00
136493,          ,TACK ORTH PLT ANK DISP  ,1112.00,1112.00
136494,          ,KWIRE FX 150MM 1.6MM    ,345.00,345.00
136495,0C1713    ,ROD SPNL TI L40 OD5.5M  ,1320.00,1320.00
136496,0C1713    ,PLATE BN TI MTP RT      ,11185.00,11185.00
136497,0C1713    ,SCREW BN 3.5MM 22MM     ,1642.00,1642.00
136498,0C1713    ,SCREW BN 2.7MM 16MM     ,732.00,732.00
136499,0C1713    ,SCREW BN 3.5MM 14MM     ,732.00,732.00
136500,0C1713    ,SCREW BN 2.7MM 16MM     ,173.00,173.00
136501,          ,PIN TEMP FIX SM 1.4MM   ,384.00,384.00
136502,          ,BIT DRL 2.5MMX60MM      ,345.00,345.00
136503,          ,BIT DRILL 30MM 2MM      ,345.00,345.00
136504,          ,SUTURE ABS O UR6 27IN   ,43.00,43.00
136505,          ,ELECTRD ESURG BLDE 4IN  ,80.00,80.00
136506,          ,SET IV 10 DROP          ,56.00,56.00
136508,0C1713    ,ANCHOR SUT 3.5MM PNLK SH,3801.00,3801.00
136509,          ,CNLA ASCP 75X5.5 SMTH   ,538.00,538.00
136510,0C1776    ,LINER ACTB HIP SZ-E 36MM,5472.00,5472.00
136511,0C1776    ,COMP GLND 25D XL AUG    ,12930.00,12930.00
136513,0C1713    ,SCREW LOCKING 5.0X78MM  ,981.00,981.00
136514,0C1713    ,NAIL FEMORAL 04.013.656S,5949.00,5949.00
136515,0C1776    ,GLENOID SHLDR 4PEG SZ3  ,5836.00,5836.00
136516,0C1776    ,MODULAR SHLDR POST TM   ,2189.00,2189.00
136517,0C1713    ,SCREW BN 5MMX16MM S/T   ,1573.00,1573.00
136518,0C1713    ,ROD SPN CRVD ALLY 5.5X90,1320.00,1320.00
136519,          ,KIT SURGFLO HEMOS MATRX ,1272.00,1272.00
136520,0C1713    ,SCREW BN SLFTP 5X46MM   ,1211.00,1211.00
136521,0C1776    ,INSERT TIB BEAR SZ6 12MM,6931.00,6931.00
136522,          ,IMPLANT SYST LATSYS03   ,6990.00,6990.00
136523,0C1776    ,INSERT RET REV 36MM DIA ,9812.00,9812.00
136524,0C1713    ,SCREW BN 10.35X110MM    ,3391.00,3391.00
136525,0C1776    ,HMRL BEARING 40MM STD PR,5289.00,5289.00
136526,0Q4118    ,MATRISTEM MICRO 1 MG    ,26.00,26.00
136527,0Q4166    ,CYTAL 1SQCM             ,230.00,230.00
136528,0C1776    ,GLENOID SHLDR 4PEG SZ4  ,5836.00,5836.00
136529,0C1713    ,CONNECTOR ROD 5.5X30MM  ,2566.00,2566.00
136530,0C1713    ,NAIL 2.0MM TI-ELASTIC 44,1825.00,1825.00
136531,0C1713    ,NAIL IM TI L440MM OD2.5M,1839.00,1839.00
136532,0C1713    ,SCREW SPN CREO6.5X60X5.5,2964.00,2964.00
136533,0C1713    ,SCREW BN 8.5MM 40MM CREO,2964.00,2964.00
136534,0C1713    ,ROD SPN 500MM 5.5MM     ,1320.00,1320.00
136535,0C1713    ,SCREW CRANI 2.0MM 8MM   ,656.00,656.00
136536,          ,NEEDLE QUATRO LINK 90111,1342.00,1342.00
136538,0C1776    ,CENTRALIZER STEM 9MM    ,461.00,461.00
136539,0C2625    ,STENT BIL PANC  5X9X170 ,862.00,862.00
136540,          ,KNIFE ESCPC XL MICROKNIF,1141.00,1141.00
136541,0C1776    ,HMRL TRAY 5X3X40MM      ,8979.00,8979.00
136542,0C1776    ,HEAD FEM COCR-3X28 12/14,2554.00,2554.00
136543,0C1776    ,STEM FEM COCR L SNG     ,10057.00,10057.00
136544,0C1776    ,LINER ACTB TNDM 46X28   ,3283.00,3283.00
136545,0C1713    ,PLATE BN TI PRTX CT 36MM,5632.00,5632.00
136546,0C1713    ,SCREW SS 16X2 LCP CORT  ,338.00,338.00
136547,0C1713    ,SCREW CORTEX 2.4 X 18MM ,401.00,401.00
136548,0C1713    ,SCREW BONE LCP 2.4 X 24M,401.00,401.00
136549,          ,SPACER SPN 12D 14X16X7MM,4743.00,4743.00
136550,0C1713    ,SCREW SPN CREO7.5X30X5.5,2964.00,2964.00
136551,0C1776    ,INSERT TIB 71X12MM      ,5472.00,5472.00
136552,0C1713    ,ROD 3.5MM CAPIT CRV 60M ,1320.00,1320.00
136553,0C1776    ,LINER ACTB F 36MM       ,5472.00,5472.00
136554,          ,DRILL BIT FOR 3.5MM SCRE,641.00,641.00
136555,          ,SLING ORTH 14.25 X 5.5IN,42.00,42.00
136556,0C1713    ,PLATE 181MM SS 3.5MM SCR,3198.00,3198.00
136557,          ,STAPLER CUTTER ATS45    ,1466.00,1466.00
136558,          ,STRAP CLAVICLE SMALL    ,77.00,77.00
136560,0C1713    ,PLATE 4.5MM CNDYLR CRVD ,8596.00,8596.00
136561,0C1776    ,GLENOID PEGGED MOD XL40M,11453.00,11453.00
136563,          ,CAGE SPNL 13X16X7MM 7D  ,4743.00,4743.00
136564,0C1713    ,SCREW BN 4MM 14MM OZARK ,550.00,550.00
136565,0C1713    ,PLATE 22MM 1 LVL OZARK B,5632.00,5632.00
136566,          ,DRILL OZARK 2.3X14 MM   ,345.00,345.00
136567,          ,CATH FTHM STR 1RO 130CM ,5065.00,5065.00
136568,          ,DETECTOR CO2 INFANT     ,129.00,129.00
136569,0C1713    ,SCREW PREASSMBL 7.5X35MM,2974.00,2974.00
136570,0C1713    ,SCREW BN CRANI 2.3MM 12M,702.00,702.00
136571,0L1836    ,IMOB ORTH KNEE 20IN     ,118.00,118.00
211901,0C9399    ,REMDESIVIR 100 MG INJ   ,650.00,650.00
212272,0C9399    ,REMDESIVIR 1.25MG/ML INJ,650.00,650.00
215000,086003    ,ALLERGEN IGE EACH       ,164.74,164.74
215001,086141    ,C-REACTIVE PROTEIN HS   ,167.84,167.84
215002,083516    ,ENDOMYSIAL AB IGG QL IA ,758.15,758.15
215003,083516    ,FIBRONECT AGG IGA SQ IA ,898.07,898.07
215004,086886    ,ANTIBODY TITER EA INDIR ,352.51,352.51
215011,07320050  ,CT UP EXTREM W/O CONT BI,3951.53,3951.53
215012,073200LT  ,CT UP EXTREM W/O CONT LT,1976.66,1976.66
215013,073200RT  ,CT UP EXTREM W/O CONT RT,1976.66,1976.66
215014,07320150  ,CT UP EXTREM W/CONT BI  ,3951.53,3951.53
215015,073201LT  ,CT UP EXTREM W/CONT LT  ,2239.25,2239.25
215016,073201RT  ,CT UP EXTREM W/CONT RT  ,2239.25,2239.25
215017,07320250  ,CT UP EXTRM W&W/O CON BI,2753.81,2753.81
215018,073202LT  ,CT UP EXTRM W&W/O CON LT,4450.12,4450.12
215019,073202RT  ,CT UP EXTRM W&W/O CON RT,2402.51,2402.51
215026,07362050  ,XR FOOT 2 VIEWS BI      ,697.45,697.45
215027,073620LT  ,XR FOOT 2 VIEWS LT      ,349.60,349.60
215028,073620RT  ,XR FOOT 2 VIEWS RT      ,349.60,349.60
215029,07363050  ,XR FOOT 3 + V BI        ,882.54,882.54
215030,073630LT  ,XR FOOT 3 + V LT        ,443.85,443.85
215031,073630RT  ,XR FOOT 3 + V RT        ,443.85,443.85
215032,07365050  ,XR CALCANEUS 2 + V BI   ,652.90,652.90
215033,073650LT  ,XR CALCANEUS 2 + V LT   ,327.32,327.32
215034,073650RT  ,XR CALCANEUS 2 + V RT   ,327.32,327.32
215035,07366050  ,XR TOE(S) 2 + V BI      ,652.90,652.90
215036,073660LT  ,XR TOE(S) 2 + V LT      ,327.32,327.32
215037,073660RT  ,XR TOE(S) 2 + V RT      ,327.32,327.32
215038,          ,INJ ARTHRO SHOULDER BI  ,2340.29,2340.29
215039,          ,INJ ARTHRO SHOULDER LT  ,1171.12,1171.12
215040,          ,INJ ARTHRO SHOULDER RT  ,1171.12,1171.12
215041,          ,INJ ARTHRO WRIST BI     ,1023.76,1023.76
215042,          ,INJ ARTHRO WRIST LT     ,512.87,512.87
215043,          ,INJ ARTHRO WRIST RT     ,512.87,512.87
215044,07356450  ,XR KNEE 4 + V BI        ,1043.64,1043.64
215045,073564LT  ,XR KNEE 4 + V LT        ,522.67,522.67
215046,073564RT  ,XR KNEE 4 + V RT        ,522.67,522.67
215047,07358050  ,XR ARTHROGRAM KNEE BI   ,1266.42,1266.42
215048,073580LT  ,XR ARTHROGRAM KNEE LT   ,1288.69,1288.69
215049,073580RT  ,XR ARTHROGRAM KNEE RT   ,1288.69,1288.69
215050,07359050  ,XR TIBIA/FIBULA 2 V BI  ,882.54,882.54
215051,073590LT  ,XR TIBIA/FIBULA 2 V LT  ,443.85,443.85
215052,073590RT  ,XR TIBIA/FIBULA 2 V RT  ,443.85,443.85
215053,07359250  ,XR TIB/FIB INFANT 2V BI ,796.88,796.88
215054,073592LT  ,XR TIB/FIB INFNT 2V LT  ,397.58,397.58
215055,073592RT  ,XR TIB/FIB INFNT 2V RT  ,397.58,397.58
215056,07360050  ,XR ANKLE 2 VIEWS BI     ,697.45,697.45
215057,073600LT  ,XR ANKLE 2 VIEWS LT     ,349.60,349.60
215058,073600RT  ,XR ANKLE 2 VIEWS RT     ,349.60,349.60
215059,07361050  ,XR ANKLE 3 + V BI       ,882.54,882.54
215060,073610LT  ,XR ANKLE 3 + V LT       ,443.85,443.85
215061,073610RT  ,XR ANKLE 3 + V RT       ,443.85,443.85
215062,07313050  ,XR HAND 3 + V BI        ,882.54,882.54
215063,073130LT  ,XR HAND 3 + V LT        ,443.85,443.85
215064,073130RT  ,XR HAND 3 + V RT        ,443.85,443.85
215065,07314050  ,XR FINGER(S) 2 + V BI   ,608.34,608.34
215066,073140LT  ,XR FINGER(S) 2 + V LT   ,305.04,305.04
215067,073140RT  ,XR FINGER(S) 2 + V RT   ,305.04,305.04
215072,07352550  ,XR ARTHROGRAM HIP BI    ,2577.37,2577.37
215073,073525LT  ,XR ARTHROGRAM HIP LT    ,1288.69,1288.69
215074,073525RT  ,XR ARTHROGRAM HIP RT    ,1288.69,1288.69
215078,07356050  ,XR KNEE 1 OR 2 V BI     ,796.88,796.88
215079,073560LT  ,XR KNEE 1 OR 2 V LT     ,397.58,397.58
215080,073560RT  ,XR KNEE 1 OR 2 V RT     ,397.58,397.58
215081,073080LT  ,XR ELBOW 3 + V LT       ,443.85,443.85
215082,073080RT  ,XR ELBOW 3 + V RT       ,443.85,443.85
215083,07309050  ,XR FOREARM 2 VIEWS BI   ,697.45,697.45
215084,073090LT  ,XR FOREARM 2 VIEWS LT   ,349.60,349.60
215085,073090RT  ,XR FOREARM 2 VIEWS RT   ,349.60,349.60
215086,07309250  ,XR UP EXTREM INFANT2V BI,796.88,796.88
215087,073092LT  ,XR UP EXTREM INFANT2V LT,397.58,397.58
215088,073092RT  ,XR UP EXTREM INFANT2V RT,397.58,397.58
215089,07310050  ,XR WRIST 2 VIEWS BI     ,697.45,697.45
215090,073100LT  ,XR WRIST 2 VIEWS LT     ,349.60,349.60
215091,073100RT  ,XR WRIST 2 VIEWS RT     ,349.60,349.60
215092,07311050  ,XR WRIST 3 + V BI       ,882.54,882.54
215093,073110LT  ,XR WRIST 3 + V LT       ,443.85,443.85
215094,073110RT  ,XR WRIST 3 + V RT       ,443.85,443.85
215095,07311550  ,XR ARTHROGRAM WRIST BI  ,891.12,891.12
215096,073115LT  ,XR ARTHROGRAM WRIST LT  ,445.56,445.56
215097,073115RT  ,XR ARTHROGRAM WRIST RT  ,445.56,445.56
215098,07312050  ,XR HAND 2 V BI          ,697.45,697.45
215099,073120LT  ,XR HAND 2 V LT          ,349.60,349.60
215100,073120RT  ,XR HAND 2 V RT          ,349.60,349.60
215101,071100LT  ,XR RIBS UNI 2 V LT      ,476.39,476.39
215102,071100RT  ,XR RIBS UNI 2 V RT      ,476.39,476.39
215103,071101LT  ,XR RIBS UNI W/CXR 3+V LT,567.22,567.22
215104,071101RT  ,XR RIBS UNI W/CXR 3+V RT,567.22,567.22
215105,07302050  ,XR SHOULDER 1 V BI      ,642.63,642.63
215106,073020LT  ,XR SHOULDER 1 V LT      ,330.74,330.74
215107,073020RT  ,XR SHOULDER 1 V RT      ,330.74,330.74
215108,07303050  ,XR SHOULDER 2 + V BI    ,927.12,927.12
215109,073030LT  ,XR SHOULDER 2 + V LT    ,476.39,476.39
215110,073030RT  ,XR SHOULDER 2 + V RT    ,476.39,476.39
215111,07304050  ,XR ARTHROGRAM SHLDR BI  ,1065.92,1065.92
215112,073040LT  ,XR ARTHROGRAM SHLDR LT  ,1288.69,1288.69
215113,073040RT  ,XR ARTHROGRAM SHLDR RT  ,1288.69,1288.69
215114,07306050  ,XR HUMERUS 2 + V BI     ,915.08,915.08
215115,073060LT  ,XR HUMERUS 2 + V LT     ,455.84,455.84
215116,073060RT  ,XR HUMERUS 2 + V RT     ,455.84,455.84
215117,07307050  ,XR ELBOW 2 VIEWS BI     ,697.45,697.45
215118,073070RT  ,XR ELBOW 2 VIEWS RT     ,349.60,349.60
215119,073070LT  ,XR ELBOW 2 VIEWS LT     ,349.60,349.60
215120,07308050  ,XR ELBOW 3 + V BI       ,882.54,882.54
215121,07013050  ,XR MASTOIDS 3 + V PS BI ,1309.25,1309.25
215122,070130LT  ,XR MASTOIDS 3 + V PS LT ,654.62,654.62
215123,070130RT  ,XR MASTOIDS 3 + V PS RT ,654.62,654.62
215124,070336    ,MRI TMJ                 ,8024.48,8024.48
215127,07300050  ,XR CLAVICLE COMP BI     ,803.70,803.70
215128,073000LT  ,XR CLAVICLE COMP LT     ,402.72,402.72
215129,073000RT  ,XR CLAVICLE COMP RT     ,402.72,402.72
215130,07301050  ,XR SCAPULA COMP BI      ,858.57,858.57
215131,073010LT  ,XR SCAPULA COMP LT      ,428.43,428.43
215132,073010RT  ,XR SCAPULA COMP RT      ,428.43,428.43
215133,          ,INJ FCT C/T SGL FL/CT BI,2631.11,2631.11
215134,          ,INJ FACET C/T SGL FLU/CT,1316.54,1316.54
215135,          ,INJ FACET C/T SGL FLU/CT,1316.54,1316.54
215136,          ,INJ FACET C/T SGL FLU/CT,1316.54,1316.54
215151,076802    ,US PRG 1ST TRI EA ADD   ,1780.75,1780.75
215152,076820    ,DOP VELOCMTY UMBILCL ART,582.16,582.16
215153,076801    ,US PREG 1ST TRIMTR      ,1109.16,1109.16
215157,          ,BX BREAST NDL CORE BI   ,3643.07,3643.07
215158,          ,BX BREAST NDL CORE LT   ,1821.53,1821.53
215159,          ,BX BREAST NDL CORE RT   ,1821.53,1821.53
215163,073719LT  ,MRI LOW EXT W/CONT LT   ,5190.97,5190.97
215164,073719RT  ,MRI LOW EXT W/CONT RT   ,5190.97,5190.97
215165,07372050  ,MRI LOW EXT W&WO CONT BI,9715.73,9715.73
215166,073720LT  ,MRI LOW EXT W&WO CONT LT,5190.97,5190.97
215167,073720RT  ,MRI LOW EXT W&WO CONT RT,5190.97,5190.97
215168,07372150  ,MRI LW JNT W/O CONT BI  ,9715.73,9715.73
215169,073721LT  ,MRI LW JNT W/O CONT LT  ,5190.97,5190.97
215170,073721RT  ,MRI LW JNT W/O CONT RT  ,5190.97,5190.97
215172,07372250  ,MRI LW JNT W/CONTRAST BI,9715.73,9715.73
215173,073722LT  ,MRI LW JNT W/CONTRAST LT,5190.97,5190.97
215174,073722RT  ,MRI LW JNT W/CONTRAST RT,5190.97,5190.97
215176,07372350  ,MRI LW JNT W&WO CONT BI ,9715.73,9715.73
215177,073723LT  ,MRI LW JNT W&WO CONT LT ,5190.97,5190.97
215178,073723RT  ,MRI LW JNT W&WO CONT RT ,5190.97,5190.97
215179,074182    ,MRI ABDOMEN W/CONT      ,4265.65,4265.65
215180,074183    ,MRI ABDOMEN W&WO CONT   ,6421.62,6421.62
215183,07322050  ,MRI UP EX W&WO CONT BI  ,8035.35,8035.35
215184,073220LT  ,MRI UP EX W&WO CONT LT  ,4021.39,4021.39
215185,073220RT  ,MRI UP EX W&WO CONT RT  ,4021.39,4021.39
215186,07322150  ,MRI UP JNT W/O CONT BI  ,8035.35,8035.35
215187,073221LT  ,MRI UP JNT W/O CONT LT  ,4021.39,4021.39
215188,073221RT  ,MRI UP JNT W/O CONT RT  ,4021.39,4021.39
215190,07322250  ,MRI UP JNT W/CONT BI    ,9715.73,9715.73
215191,073222LT  ,MRI UP JNT W/CONT LT    ,5190.97,5190.97
215192,073222RT  ,MRI UP JNT W/CONT RT    ,5190.97,5190.97
215194,07322350  ,MRI UP JNT W&WO CONT BI ,8035.35,8035.35
215195,073223LT  ,MRI UP JNT W&WO CONT LT ,4021.39,4021.39
215196,073223RT  ,MRI UP JNT W&WO CONT RT ,4021.39,4021.39
215198,07371850  ,MRI LOW EXT W/O CONT BI ,8035.35,8035.35
215199,073718LT  ,MRI LOW EXT W/O CONT LT ,4021.39,4021.39
215200,073718RT  ,MRI LOW EXT W/O CONT RT ,4021.39,4021.39
215202,07371950  ,MRI LOW EXT W/CONT BI   ,9715.73,9715.73
215211,0A9516    ,I123 SOD DX 100-999 UCI ,691.49,691.49
215216,0A9521    ,TC99M EXAMETAZM DX 25MCI,5200.25,5200.25
215218,0A9500    ,TC99M SESTAMIBI DX DOSE ,1213.87,1213.87
215219,0A9505    ,TL201 THALLOUS CL DX MCI,261.04,261.04
215220,0A9510    ,TC99M DISOFENIN DX 15MCI,110.49,110.49
215234,097032GN  ,ELEC STIMULATION/15M SP ,29.60,29.60
215235,097597GP  ,DEBRIDE WND IN 20SQCM PT,151.17,151.17
215236,097602GP  ,REM DEVITLIZD TISS NS PT,87.23,87.23
215237,076497    ,UL CT PROCEDURE         ,1470.96,1470.96
215238,076499    ,UL DX RAD PROCEDURE     ,500.39,500.39
215239,070320    ,XR TEETH FULL MOUTH     ,349.60,349.60
215240,0G0269    ,OCCLUSIVE DEVICE VEN/ART,390.44,390.44
215241,          ,INSERTION IABP PERC     ,8355.09,8355.09
215246,075984    ,SP CHG TUBE/DRN W/C     ,1064.19,1064.19
215248,07370150  ,CT LOWER EXTRM W/CON BI ,5415.39,5415.39
215249,073701LT  ,CT LOWER EXTRM W/CON LT ,2707.70,2707.70
215250,073701RT  ,CT LOWER EXTRM W/CON RT ,2707.70,2707.70
215251,07370250  ,CT LW EXTRM W&W/O CON BI,5672.66,5672.66
215252,073702LT  ,CT LW EXTRM W&W/O CON LT,2835.43,2835.43
215253,073702RT  ,CT LW EXTRM W&W/O CON RT,2835.43,2835.43
215254,          ,INJ VENOGRAM BI         ,3360.11,3360.11
215255,          ,INJ VENOGRAM LT         ,1680.07,1680.07
215256,          ,INJ VENOGRAM RT         ,1680.07,1680.07
215257,07370050  ,CT LOWER EXTRM W/O C BI ,4930.98,4930.98
215258,073700LT  ,CT LOWER EXTRM W/O C LT ,2466.37,2466.37
215259,073700RT  ,CT LOWER EXTRM W/O C RT ,2466.37,2466.37
220002,097607GP  ,NEG PRES WND <= 50 CM PT,460.05,460.05
220003,          ,INJ MYELOGRAM SPINE     ,1490.69,1490.69
220005,080320    ,ALCOHOL QN EXCEPT BREATH,357.80,357.80
220009,095971    ,ANALYZE NEUROSTIM SIMPLE,508.46,508.46
220010,087633    ,RESP MPLEX RT AMP 12-25 ,714.68,714.68
220011,          ,INC/REMVL FB SQ SIMPLE  ,1170.78,1170.78
220013,          ,VERT W FRAC RED & BB TH ,29597.29,29597.29
220014,          ,VERT W FRAC RED & BB LU ,29597.29,29597.29
220015,096367    ,IV ADDL SEQ INF UP TO 1H,202.05,202.05
220016,096368    ,IV CONCURRENT INFUSION  ,197.33,197.33
220017,096366    ,IV EACH ADD HOUR        ,192.97,192.97
220018,096365    ,IV INITIAL UP TO 1 HOUR ,385.97,385.97
220020,087623    ,HPV LOW RISK TYPES      ,439.29,439.29
220028,          ,UNLISTED PROC STOMACH   ,915.95,915.95
220029,          ,BX MUSCLE PERC          ,3670.28,3670.28
220030,          ,PARACENTESIS W IMAGE    ,2457.67,2457.67
220031,090791    ,PSY DX EVAL             ,506.98,506.98
220033,090832    ,PSYTX 30MIN PT          ,392.77,392.77
220034,090834    ,PSYTX 45MIN PT          ,506.98,506.98
220035,090837    ,PSYTX 60MIN PT          ,506.98,506.98
220036,090853    ,PSYTX GROUP (NOT FAMILY),289.88,289.88
220038,090839    ,PSYTX CRISIS FIRST 60MIN,506.98,506.98
220039,090840    ,PSYTX CRISIS ADDL 30 MIN,253.50,253.50
220040,090847    ,PSYTX FAM W PT 50 MIN   ,544.20,544.20
220041,090846    ,PSYTX FAM WO PT 50 MIN  ,544.20,544.20
220042,          ,PSYTX NO SHOW           ,131.66,131.66
220043,088112    ,CYTO LIQUID BASE NON C/V,297.62,297.62
220045,          ,INSRT/REPL SPINAL NSTIM ,83203.90,83203.90
220048,          ,REPL PICC W/O PORT      ,3810.37,3810.37
220050,077003    ,XR FLUORO FOR SPINE INJ ,560.55,560.55
220051,090935    ,HEMODIALYSIS ROUTINE    ,3733.02,3733.02
220052,          ,PUNCTURE LUMBAR DX      ,1637.47,1637.47
220053,090472    ,IMMUNIZ ADMIN EA ADDTL  ,204.95,204.95
220054,          ,I&D ABCESS SIMPL/SINGL  ,669.88,669.88
220060,095940    ,INTRAOP MON EA ADD 15MIN,128.09,128.09
220061,          ,LEVEL 1 SURG EA 1 MIN   ,78.47,78.47
220063,          ,LEVEL 2 SURG EA 1 MIN   ,84.23,84.23
220066,          ,LEVEL 3 SURG EA 1 MIN   ,86.72,86.72
220067,          ,RR TIME EACH 1 MIN      ,39.15,39.15
220068,          ,INT CARE RR TIME EA MIN ,48.67,48.67
220069,          ,VASC EMBOL TUM/ORG/INF  ,48450.01,48450.01
220070,          ,ANES TIME EACH 1 MIN    ,28.60,28.60
220071,          ,VERT W FRAC RED & BB EAD,3154.79,3154.79
220073,          ,MYELO W S&I LUMBOSAC    ,3123.24,3123.24
220075,090792    ,PSY DX EVAL W/ MED SVC  ,983.47,983.47
220077,          ,LARYNGOSCOPY DIAGNOSTIC ,572.08,572.08
220078,          ,MYEL W S&I 2 OR MORE REG,3123.29,3123.29
220081,07664150  ,US BRST BI W AX COMP    ,997.03,997.03
220082,082805    ,ABG WITH MEAS O2 SAT    ,379.07,379.07
220084,          ,UNLSTD PROC NERVOUS SYS ,961.51,961.51
220085,          ,CYSTO W CATH W OR WO INS,8766.07,8766.07
220086,099202    ,OP VISIT LEVEL 2 NP     ,497.76,497.76
220093,          ,INSERT BLADDER CATHETER ,580.75,580.75
220097,          ,REV NEURSTM ELECTRD PERC,20070.76,20070.76
220098,072081    ,XR SPINE 1 VIEW         ,245.68,245.68
220099,072082    ,XR SPINE 2 OR 3 VIEWS   ,406.85,406.85
220100,072083    ,XR SPINE 4 OR 5 VIEWS   ,775.68,775.68
220101,072084    ,XR SPINE MIN 6 VIEWS    ,775.68,775.68
220102,073501LT  ,XR HIP W PEL UNI 1 V LT ,245.68,245.68
220103,073501RT  ,XR HIP W PEL UNI 1 V RT ,245.68,245.68
220104,073502LT  ,XR HIP W PEL UN 2-3 V LT,245.68,245.68
220105,073502RT  ,XR HIP W PEL UN 2-3 V RT,245.68,245.68
220108,073521    ,XR HIP W PEL BI 2 VIEW  ,406.85,406.85
220109,073522    ,XR HIP W PEL BI 3-4 VIEW,406.85,406.85
220110,073523    ,XR HIP W PEL BI MIN5 VW ,775.68,775.68
220113,073552LT  ,XR FEMUR MIN 2 V LT     ,245.68,245.68
220114,073552RT  ,XR FEMUR MIN 2 V RT     ,245.68,245.68
220115,          ,EGD ESOPHAGOGASTRC FNDO ,14601.18,14601.18
220116,          ,INJ CHOLANGIO EXST ACCES,1421.14,1421.14
220117,          ,INJ CHOLANGIO NEW ACCES ,8796.93,8796.93
220118,          ,PLCMT BILIARY CATH      ,8796.93,8796.93
220119,          ,PLC BILIARY CATH INT/EXT,8796.93,8796.93
220120,          ,CONV EX BIL CTH INT/EXT ,8796.93,8796.93
220121,          ,EXCHANGE BILIARY CATH   ,8796.93,8796.93
220122,          ,REMOVE BILIARY CATH     ,1950.94,1950.94
220123,          ,PLCMT STNT BILE DUCT    ,16640.33,16640.33
220124,          ,PLCMT STNT BILE DUCT NEW,16640.33,16640.33
220125,          ,PL STNT BILE DUCT SEP CT,16923.17,16923.17
220126,          ,PLCMT BILIARY TREE S BOW,8796.93,8796.93
220127,          ,DILATE BILIARY DUCT/AMPU,8796.93,8796.93
220128,          ,ENDOLUM BX BILIARY TREE ,8796.93,8796.93
220129,          ,REMOVAL DUCT GLBLDR CALC,8796.93,8796.93
220130,          ,SCLEROTX FLUID COLLECTIN,3806.23,3806.23
220131,          ,ERCP W/OPTCL ENDOMCRSCPY,8002.22,8002.22
220132,0G0480    ,DRUG TEST DEF 1-7 CLASS ,266.57,266.57
220133,0G0483    ,DRUG TEST DEF 22OR> CLAS,548.22,548.22
220134,0G0482    ,DRUG TEST DEF 15-21 CLAS,349.06,349.06
220135,0G0481    ,DRUG TEST DEF 8-14 CLASS,349.06,349.06
220136,          ,PLCMT NEPH CATH         ,6286.29,6286.29
220137,          ,NEPHURETERAL CATH PLCMT ,6286.29,6286.29
220138,          ,NEPH CATH CONV TO NEPURT,2188.66,2188.66
220139,          ,NEPH CATH EXCHANGE      ,2188.66,2188.66
220140,          ,ENDOLUM BX URTR RNL PLVS,3511.42,3511.42
220141,          ,PLCMT URETERAL STNT     ,9362.06,9362.06
220142,          ,PLCMT URETER STNT NEW   ,9362.06,9362.06
220143,          ,PLC URTR STNT SEP CTH BI,9362.06,9362.06
220144,          ,INJ CHOLANGIO EXST ACCES,1467.68,1467.68
220145,          ,INJ CHOLANGIO NEW ACCES ,9085.05,9085.05
220146,          ,PLCMT BILIARY CATH      ,9085.05,9085.05
220147,          ,PLC BILIARY CATH INT/EXT,9085.05,9085.05
220148,          ,CONV EX BIL CTH INT/EXT ,9085.05,9085.05
220149,          ,EXCHANGE BILIARY CATH   ,9085.05,9085.05
220150,          ,REMOVE BILIARY CATH     ,2014.83,2014.83
220151,          ,PLCMT STNT BILE DUCT    ,17185.34,17185.34
220152,          ,PLCMT STNT BILE DUCT NEW,17185.34,17185.34
220153,          ,PL STNT BILE DUCT SEP CT,17477.43,17477.43
220154,          ,PLCMT BILIARY TREE S BOW,9085.05,9085.05
220155,          ,INJ NEPH NEW ACCESS     ,2188.66,2188.66
220156,          ,INTVSC US NONCORN INIT  ,1467.68,1467.68
220157,          ,INTVSC US NONCORN EADD  ,1467.68,1467.68
220158,          ,THROMBLYSIS VEN INFUSION,3599.23,3599.23
220159,          ,THROMBOLYSIS INF SUB DAY,9378.09,9378.09
220160,          ,THROMBLYSS CESS REM VESS,9378.09,9378.09
220161,          ,EVASC PRLNG ADMN RXAGNT1,9085.05,9085.05
220162,          ,EVASC PRLNG ADMN RXAG AD,9085.05,9085.05
220163,          ,INJ CHOLANGIO EXST ACCES,1467.68,1467.68
220164,099292    ,CRIT CARE EACH ADD 30MIN,1976.21,1976.21
220165,099213    ,OP VISIT LEVEL 3 EST    ,497.66,497.66
220166,          ,REMVL TUN CVAD W PORT   ,4173.61,4173.61
220169,083036    ,HEMOGLOBIN A1C          ,34.84,34.84
220172,          ,DRAIN SPINAL CYST       ,3107.89,3107.89
220174,          ,NRV DES PERIPHERAL      ,3742.48,3742.48
220179,          ,BLOCK FEMORAL NRV SGL   ,2663.91,2663.91
220180,          ,L/S FJNT NRV DEST IN BI ,13372.76,13372.76
220181,          ,L/S FJNT NRV DEST ADD BI,2308.41,2308.41
