PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
IV PUSH ADDL SEQ NEW,96375, $170.00 ,Infusion Center, $85.00 , $59.50 , $26.19 ,
EACH ADD IV PUSH,96375, $170.00 ,Med/Surg, $85.00 , $59.50 , $26.19 ,
TX/PRO/DX INJ SAME DRUG ADDON,96376, $54.00 ,Infusion Center, $27.00 , $18.90 , Not a covered benefit ,
TX/PRO/DX INJ SAME DRUG ADDON,96376, $54.00 ,Med/Surg, $27.00 , $18.90 , Not a covered benefit ,
INJ IM/SUBQ CHEMO NONHORMONAL,96401, $147.00 ,Infusion Center, $73.50 , $51.45 , $13.11 ,
CHEMO HORMON ANTINEOPL SQ/IM,96402, $170.00 ,Clinic Pro Fees, $85.00 , $59.50 , $13.11 ,
CHEMO HORMON ANTINEOPL SQ/IM,96402, $267.00 ,Clinic Pro Fees, $133.50 , $93.45 , $13.11 ,
INJ IM/SUBQ CHEMO HORMONAL,96402, $267.00 ,Infusion Center, $133.50 , $93.45 , $13.11 ,
IV PUSH CHEMO INITIAL DRUG,96409, $454.00 ,Infusion Center, $227.00 , $158.90 , $22.09 ,
IV PUSH CHEMO EA ADDL DRUG,96411, $197.00 ,Infusion Center, $98.50 , $68.95 , $22.09 ,
CHEMO IV EACH ADD SUB/DRUG,96411, $197.00 ,Med/Surg, $98.50 , $68.95 , $22.09 ,
IV CHEMO INIT DRUG 16-90 MIN,96413, $492.00 ,Infusion Center, $246.00 , $172.20 , $35.17 ,
CHEMO IV UP TO 1 HR,96413, $492.00 ,Med/Surg, $246.00 , $172.20 , $35.17 ,
IV CHEMO EA ADDL 60 MIN,96415, $103.00 ,Infusion Center, $51.50 , $36.05 , $26.43 ,
IV CHEMO PROLONG >8HRS W/PUMP,96416, $534.00 ,Infusion Center, $267.00 , $186.90 , $56.81 ,
IV CHEMO EA ADDL SEQ  16-90MI,96417, $236.00 ,Infusion Center, $118.00 , $82.60 , $35.17 ,
PHOTOCHEMOTHERAPY WITH UV-A,96912, $241.00 ,Clinic Pro Fees, $120.50 , $84.35 , $19.63 ,
PT EVAL 15 MIN,97001, $260.00 ,Physical Therapy, $130.00 , $91.00 , Medicare benefit ,
PT RE-EVAL 15 MIN,97002, $147.00 ,Physical Therapy, $73.50 , $51.45 , Medicare benefit ,
OT EVAL,97003, $296.00 ,Occupational Therapy, $148.00 , $103.60 , Medicare benefit ,
OT RE-EVAL,97004, $187.00 ,Occupational Therapy, $93.50 , $65.45 , Medicare benefit ,
PT APPLY TRACTION MECHANICAL,97012, $56.00 ,Physical Therapy, $28.00 , $19.60 , $13.70 ,
VASOPNEUMATIC THERAPY 1+ AREA,97016, $69.00 ,Occupational Therapy, $34.50 , $24.15 , $13.70 ,
VASOPNEUMATIC DEVICES,97016, $69.00 ,Physical Therapy, $34.50 , $24.15 , $13.70 ,
PT PARAFFIN BATH THERAPY,97018, $39.00 ,Physical Therapy, $19.50 , $13.65 , $12.10 ,
ELECTRICAL STIMULATION EA 15,97032, $67.00 ,Occupational Therapy, $33.50 , $23.45 , $10.65 ,
PT E-STIM ATTENDED 15 MIN,97032, $67.00 ,Physical Therapy, $33.50 , $23.45 , $10.65 ,
PT IONTOPHORESIS 15 MIN,97033, $117.00 ,Physical Therapy, $58.50 , $40.95 , $11.29 ,
OT CONTRAST BATH 15 MIN,97034, $63.00 ,Occupational Therapy, $31.50 , $22.05 , $9.63 ,
CONTRAST BATHS,97034, $63.00 ,Physical Therapy, $31.50 , $22.05 , $9.63 ,
ULTRASOUND THERAPY EA 15 MINS,97035, $43.00 ,Occupational Therapy, $21.50 , $15.05 , $9.14 ,
PT ULTRASOUND 15 MIN,97035, $43.00 ,Physical Therapy, $21.50 , $15.05 , $9.14 ,
OT EXERCISE THERAPY 15 MIN,97110, $111.00 ,Occupational Therapy, $55.50 , $38.85 , $13.48 ,
PT EXERCISE THERAPY 15 MIN,97110, $111.00 ,Physical Therapy, $55.50 , $38.85 , $13.48 ,
OT NEUROMUSCULAR RE-ED 15 MIN,97112, $117.00 ,Occupational Therapy, $58.50 , $40.95 , $15.03 ,
PT NEUROMUSCULAR RE-ED 15 MIN,97112, $117.00 ,Physical Therapy, $58.50 , $40.95 , $15.03 ,
PT GAIT TRAINING 15 MIN,97116, $99.00 ,Physical Therapy, $49.50 , $34.65 , $13.87 ,
OT MASSAGE 15 MIN,97124, $92.00 ,Occupational Therapy, $46.00 , $32.20 , $12.66 ,
PT MASSAGE 15 MIN,97124, $92.00 ,Physical Therapy, $46.00 , $32.20 , $12.66 ,
OT COGNITIVE TRAINING 15 MIN,97127, $91.00 ,Occupational Therapy, $45.50 , $31.85 , Medicare benefit ,
THER IVNTJ COG FUNCJ 1ST 15 M,97129, $82.00 ,Clinic Pro Fees, $41.00 , $28.70 , $25.56 ,
THER IVNT COG FUNC EA ADTL 15,97130, $78.00 ,Clinic Pro Fees, $39.00 , $27.30 , $24.40 ,
PT MANUAL THERAPY TECHNIQUES,97140, $103.00 ,Physical Therapy, $51.50 , $36.05 , $27.32 ,
OT THERAPY GROUP 2 OR > INDIV,97150, $72.00 ,Occupational Therapy, $36.00 , $25.20 , Medicare benefit ,
PT THERAPY GROUP 2 > INDIV,97150, $72.00 ,Physical Therapy, $36.00 , $25.20 , Medicare benefit ,
PT EVALUATION LOW COMPLEXITY,97161, $270.00 ,Physical Therapy, $135.00 , $94.50 , Medicare benefit ,
PT EVALUATION MOD COMPLEXITY,97162, $270.00 ,Physical Therapy, $135.00 , $94.50 , Medicare benefit ,
PT EVALUATION HIGH COMPLEXITY,97163, $270.00 ,Physical Therapy, $135.00 , $94.50 , Medicare benefit ,
PT - RE-EVALUATION,97164, $153.00 ,Physical Therapy, $76.50 , $53.55 , Medicare benefit ,
OT EVALUATION LOW COMPLEXITY,97165, $309.00 ,Occupational Therapy, $154.50 , $108.15 , Medicare benefit ,
OT EVALUATION MOD COMPLEXITY,97166, $309.00 ,Occupational Therapy, $154.50 , $108.15 , Medicare benefit ,
OT EVALUATION HIGH COMPLEXITY,97167, $309.00 ,Occupational Therapy, $154.50 , $108.15 , Medicare benefit ,
OT - RE-EVALUATION,97168, $197.00 ,Occupational Therapy, $98.50 , $68.95 , Medicare benefit ,
OT THERAPEUTIC ACTIVITY 15 MI,97530, $124.00 ,Occupational Therapy, $62.00 , $43.40 , $13.70 ,
PT THERAPEUTIC ACTIVITY 15 MI,97530, $124.00 ,Physical Therapy, $62.00 , $43.40 , $13.70 ,
OT SENSORY PERCEPTION 15 MIN,97533, $102.00 ,Occupational Therapy, $51.00 , $35.70 , $29.73 ,
SENSORY INTEGRATION EA 15M,97533, $102.00 ,Physical Therapy, $51.00 , $35.70 , $29.73 ,
SENSORY INTEGRATIVE TRAINING,97533, $102.00 ,Speech/Audiology, $51.00 , $35.70 , $29.73 ,
OT HOME PRGM/INSTR 15 MIN,97535, $122.00 ,Occupational Therapy, $61.00 , $42.70 , Medicare benefit ,
PT HOME INSTRUCT/PRGM 15 MIN,97535, $122.00 ,Physical Therapy, $61.00 , $42.70 , Medicare benefit ,
OT COMM/WORK REINTEGRATE 15 M,97537, $104.00 ,Occupational Therapy, $52.00 , $36.40 , Medicare benefit ,
PT COMM/WORK REINTEGRATE 15 M,97537, $104.00 ,Physical Therapy, $52.00 , $36.40 , Medicare benefit ,
WHEELCHAIR MANAGEMENT TRAININ,97542, $107.00 ,Occupational Therapy, $53.50 , $37.45 , Medicare benefit ,
PT WHEELCHAIR MANAGE 15 MIN,97542, $107.00 ,Physical Therapy, $53.50 , $37.45 , Medicare benefit ,
WORK HARDENING INIT 2 HRS,97545, $85.00 ,Physical Therapy, $42.50 , $29.75 , Medicare benefit ,
WORK HARDENING EA ADDTL HR,97546, $42.00 ,Physical Therapy, $21.00 , $14.70 , Medicare benefit ,
ACTIVE WOUND CARE/20 CM OR <,97597, $776.00 ,Clinic Pro Fees, $388.00 , $271.60 , $51.80 ,
DEBRIDE SKIN PARTIAL,97597, $776.00 ,Clinic Pro Fees, $388.00 , $271.60 , $51.80 ,
"DEBRIDE SKIN, FULL",97597, $81.00 ,Clinic Pro Fees, $40.50 , $28.35 , $51.80 ,
OPEN WOUND DEBRID/20 CM OR <,97597, $81.00 ,Clinic Pro Fees, $40.50 , $28.35 , $51.80 ,
PF DEBRIDE SKIN PARTIAL,97597, $81.00 ,Clinic Pro Fees, $40.50 , $28.35 , $51.80 ,
DEBRIDE SKIN PARTIAL,97597, $776.00 ,Emergency Dept, $388.00 , $271.60 , $51.80 ,
WOUND DEBRIDEMENT UP TO 20SQC,97597, $776.00 ,Operating Room, $388.00 , $271.60 , $51.80 ,
DEBRIDE SKIN PARTIAL,97597, $81.00 ,Operating Room - Pro Fees, $40.50 , $28.35 , $727.04 ,
"DEBRIDE SKIN, FULL",97597, $81.00 ,Public Health, $40.50 , $28.35 , $51.80 ,
DEBRIDE SKIN PARTIAL,97597, $32.00 ,Surgical assist, $16.00 , $11.20 , $51.80 ,
SLCTV WND DEBRIDEM ADL 20 CM/,97598, $214.00 ,Clinic Pro Fees, $107.00 , $74.90 , $65.77 ,
WOUND CARE > 20 SQ CM,97598, $416.00 ,Operating Room, $208.00 , $145.60 , $65.77 ,
WOUND CARE > 20 SQ CM,97598, $142.00 ,Operating Room - Pro Fees, $71.00 , $49.70 , $902.85 ,
NEG PRESSURE WOUND THERAPY,97605, $89.00 ,Operating Room - Pro Fees, $44.50 , $31.15 , No rate history ,
NEG PRESSURE GREATER THAN 50C,97606, $83.00 ,Operating Room - Pro Fees, $41.50 , $29.05 , No rate history ,
NEG PRES WND TX <=50 SQ CM,97607, $0.01 ,Operating Room - Pro Fees, $0.01 , $0.00 , No rate history ,
OT PERFORMANCE TEST 15 MIN,97750, $116.00 ,Occupational Therapy, $58.00 , $40.60 , $14.15 ,
PT PERFORMANCE TEST 15 MIN,97750, $116.00 ,Physical Therapy, $58.00 , $40.60 , $14.15 ,
OT ORTHOTIC MNGMNT/FIT/TRAN 1,97760, $134.00 ,Occupational Therapy, $67.00 , $46.90 , Medicare benefit ,
PT ORTHOTIC MNGMNT/FIT/TRAN 1,97760, $134.00 ,Physical Therapy, $67.00 , $46.90 , Medicare benefit ,
OT PROSTHETIC TRAINING EA 15,97761, $115.00 ,Occupational Therapy, $57.50 , $40.25 , Medicare benefit ,
PT PROSTH TRAINING EA 15 MIN,97761, $115.00 ,Physical Therapy, $57.50 , $40.25 , Medicare benefit ,
RE-CHECK ORTHOTIC/PROSTHETIC,97763, $172.00 ,Occupational Therapy, $86.00 , $60.20 , Medicare benefit ,
PT CHECK ORT/PROST EST PT 15,97763, $172.00 ,Physical Therapy, $86.00 , $60.20 , Medicare benefit ,
INIT NUTRIT THER EACH 15M CAL,97802, $911.00 ,Clinic Pro Fees, $455.50 , $318.85 , $37.33 ,
INIT NUTRIT THER EACH 15M CAR,97802, $117.00 ,Clinic Pro Fees, $58.50 , $40.95 , $37.33 ,
RE-ASSESS NUTR-THER;EA15M CAL,97803, $783.00 ,Clinic Pro Fees, $391.50 , $274.05 , $32.12 ,
RE-ASSESS NUTR-THER;EA15M CAR,97803, $99.00 ,Clinic Pro Fees, $49.50 , $34.65 , $32.12 ,
RE-ASSESS NUTR-THER;EA15M CAR,97803, $99.00 ,Clinic Pro Fees, $49.50 , $34.65 , $32.12 ,
GRP NUTRITION THER;EA 30M CAL,97804, $401.00 ,Clinic Pro Fees, $200.50 , $140.35 , $17.11 ,
ACUPUNCT W/O STIMUL 15 MIN,97810, $17.00 ,Clinic Pro Fees, $8.50 , $5.95 , $7.12 ,
ACUPUNCT W/O STIMUL ADL 15 MI,97811, $17.00 ,Clinic Pro Fees, $8.50 , $5.95 , $7.12 ,
OT PHONE VISIT 5-10 MINS,98966, $37.00 ,Occupational Therapy, $18.50 , $12.95 , Medicare benefit ,
PT PHONE VISIT 5-10 MINS,98966, $69.00 ,Physical Therapy, $34.50 , $24.15 , Medicare benefit ,
SPEECH PHONE VISIT 5-10 MINS,98966, $15.00 ,Speech/Audiology, $7.50 , $5.25 , Medicare benefit ,
OT PHONE VISIT 11-20 MINS,98967, $75.00 ,Occupational Therapy, $37.50 , $26.25 , Medicare benefit ,
PT PHONE VISIT 11-20 MINS,98967, $137.00 ,Physical Therapy, $68.50 , $47.95 , Medicare benefit ,
SPEECH PHONE VISIT 11-20 MINS,98967, $30.00 ,Speech/Audiology, $15.00 , $10.50 , Medicare benefit ,
OT PHONE VISIT 21-30 MINS,98968, $112.00 ,Occupational Therapy, $56.00 , $39.20 , Medicare benefit ,
PT PHONE VISIT 21-30 MINS,98968, $205.00 ,Physical Therapy, $102.50 , $71.75 , Medicare benefit ,
SPEECH PHONE VISIT 21-30 MINS,98968, $44.00 ,Speech/Audiology, $22.00 , $15.40 , Medicare benefit ,
SNELLEN EYE EXAM,99173, $7.00 ,Clinic Pro Fees, $3.50 , $2.45 , $4.96 ,
SNELLEN TEST,99173, $7.00 ,Public Health, $3.50 , $2.45 , $4.96 ,
THERAPEUTIC PHLEBOTOMY,99195, $184.00 ,Clinic Pro Fees, $92.00 , $64.40 , $20.17 ,
PHLEBOTOMY THERAPEUTIC,99195, $184.00 ,Infusion Center, $92.00 , $64.40 , $20.17 ,
OFFICE/OUTPATIENT NEW LVL 2,99202, $205.00 ,Clinic Pro Fees, $102.50 , $71.75 , $42.19 ,
OFFICE/OUTPATIENT NEW LVL 2,99202, $205.00 ,Clinic Pro Fees, $102.50 , $71.75 , $42.19 ,
CHILD AT RISK EXAM KELLER,99202, $205.00 ,Keller Center, $102.50 , $71.75 , $42.19 ,
INTIMATE PARTNER VIOLENCE EXA,99202, $205.00 ,Keller Center, $102.50 , $71.75 , $42.19 ,
MEDICAL CLEARANCE KELLER,99202, $205.00 ,Keller Center, $102.50 , $71.75 , $42.19 ,
OFFICE/OUTPT VISIT NEW LVL2,99202, $205.00 ,Med/Surg - Pro Fees, $102.50 , $71.75 , $42.19 ,
OFFICE/OUTPATIENT NEW LVL 2,99202, $205.00 ,Public Health, $102.50 , $71.75 , $42.19 ,
OFFICE/OUTPATIENT NEW LVL 3,99203, $290.00 ,Clinic Pro Fees, $145.00 , $101.50 , $70.36 ,
OFFICE/OUTPATIENT NEW LVL 3,99203, $290.00 ,Clinic Pro Fees, $145.00 , $101.50 , $70.36 ,
CHILD AT RISK EXAM KELLER,99203, $290.00 ,Keller Center, $145.00 , $101.50 , $70.36 ,
INTIMATE PARTNER VIOLENCE EXA,99203, $290.00 ,Keller Center, $145.00 , $101.50 , $70.36 ,
MEDICAL CLEARANCE KELLER,99203, $290.00 ,Keller Center, $145.00 , $101.50 , $70.36 ,
OFFICE/OUTPT VISIT NEW LVL3,99203, $290.00 ,Med/Surg - Pro Fees, $145.00 , $101.50 , $70.36 ,
OFFICE/OUTPATIENT NEW LVL 3,99203, $290.00 ,Public Health, $145.00 , $101.50 , $70.36 ,
OFFICE/OUTPATIENT NEW LVL 4,99204, $431.00 ,Clinic Pro Fees, $215.50 , $150.85 , $84.75 ,
OFFICE/OUTPATIENT NEW LVL 4,99204, $431.00 ,Clinic Pro Fees, $215.50 , $150.85 , $84.75 ,
CHILD AT RISK EXAM KELLER,99204, $431.00 ,Keller Center, $215.50 , $150.85 , $84.75 ,
INTIMATE PARTNER VIOLENCE EXA,99204, $431.00 ,Keller Center, $215.50 , $150.85 , $84.75 ,
MEDICAL CLEARANCE KELLER,99204, $431.00 ,Keller Center, $215.50 , $150.85 , $84.75 ,
OFFICE/OUTPT VISIT NEW LVL4,99204, $431.00 ,Med/Surg - Pro Fees, $215.50 , $150.85 , $84.75 ,
OFFICE/OUTPATIENT NEW LVL 4,99204, $431.00 ,Public Health, $215.50 , $150.85 , $84.75 ,
OFFICE/OUTPATIENT NEW LVL 5,99205, $551.00 ,Clinic Pro Fees, $275.50 , $192.85 , $101.72 ,
OFFICE/OUTPATIENT NEW LVL 5,99205, $551.00 ,Clinic Pro Fees, $275.50 , $192.85 , $101.72 ,
CHILD AT RISK EXAM KELLER,99205, $551.00 ,Keller Center, $275.50 , $192.85 , $101.72 ,
INTIMATE PARTNER VIOLENCE EXA,99205, $551.00 ,Keller Center, $275.50 , $192.85 , $101.72 ,
MEDICAL CLEARANCE KELLER,99205, $551.00 ,Keller Center, $275.50 , $192.85 , $101.72 ,
OFFICE/OUTPT VISIT NEW LVL5,99205, $551.00 ,Med/Surg - Pro Fees, $275.50 , $192.85 , $101.72 ,
OFFICE/OUTPATIENT  EST LVL 1,99211, $55.00 ,Clinic Pro Fees, $27.50 , $19.25 , $14.76 ,
OFFICE/OUTPATIENT  EST LVL 1,99211, $55.00 ,Clinic Pro Fees, $27.50 , $19.25 , $14.76 ,
CHILD AT RISK EXAM KELLER,99211, $55.00 ,Keller Center, $27.50 , $19.25 , $14.76 ,
INTIMATE PARTNER VIOLENCE EXA,99211, $55.00 ,Keller Center, $27.50 , $19.25 , $14.76 ,
MEDICAL CLEARANCE KELLER,99211, $55.00 ,Keller Center, $27.50 , $19.25 , $14.76 ,
OFFICE/OUTPATIENT  EST LVL 1,99211, $55.00 ,Public Health, $27.50 , $19.25 , $14.76 ,
OFFICE/OUTPATIENT  EST LVL 2,99212, $110.00 ,Clinic Pro Fees, $55.00 , $38.50 , $22.26 ,
OFFICE/OUTPATIENT  EST LVL 2,99212, $110.00 ,Clinic Pro Fees, $55.00 , $38.50 , $22.26 ,
OFFICE/OUTPATIENT  EST LVL 2,99212, $110.00 ,Infusion Center - Pro Fees, $55.00 , $38.50 , $22.26 ,
CHILD AT RISK EXAM KELLER,99212, $110.00 ,Keller Center, $55.00 , $38.50 , $22.26 ,
INTIMATE PARTNER VIOLENCE EXA,99212, $110.00 ,Keller Center, $55.00 , $38.50 , $22.26 ,
MEDICAL CLEARANCE KELLER,99212, $110.00 ,Keller Center, $55.00 , $38.50 , $22.26 ,
OFFICE/OUTPATIENT EXT LVL 2,99212, $110.00 ,Med/Surg - Pro Fees, $55.00 , $38.50 , $22.26 ,
OFFICE/OUTPATIENT  EST LVL 2,99212, $110.00 ,Public Health, $55.00 , $38.50 , $22.26 ,
OFFICE/OUTPATIENT  EST LVL 2,99212, $110.00 ,Short Stay Unit - Pro Fees, $55.00 , $38.50 , $22.26 ,
OFFICE/OUTPATIENT  EST LVL 3,99213, $154.00 ,Clinic Pro Fees, $77.00 , $53.90 , $29.52 ,
OFFICE/OUTPATIENT  EST LVL 3,99213, $154.00 ,Clinic Pro Fees, $77.00 , $53.90 , $29.52 ,
OFFICE/OUTPATIENT  EST LVL 3,99213, $154.00 ,Infusion Center - Pro Fees, $77.00 , $53.90 , $29.52 ,
CHILD AT RISK EXAM KELLER,99213, $154.00 ,Keller Center, $77.00 , $53.90 , $29.52 ,
INTIMATE PARTNER VIOLENCE EXA,99213, $154.00 ,Keller Center, $77.00 , $53.90 , $29.52 ,
MEDICAL CLEARANCE KELLER,99213, $154.00 ,Keller Center, $77.00 , $53.90 , $29.52 ,
OFFICE/OUTPATIENT  EST LVL 3,99213, $154.00 ,Med/Surg - Pro Fees, $77.00 , $53.90 , $29.52 ,
OFFICE/OUTPATIENT  EST LVL 3,99213, $154.00 ,Public Health, $77.00 , $53.90 , $29.52 ,
OFFICE/OUTPATIENT  EST LVL 3,99213, $154.00 ,Short Stay Unit - Pro Fees, $77.00 , $53.90 , $29.52 ,
OFFICE/OUTPATIENT  EST LVL 4,99214, $267.00 ,Clinic Pro Fees, $133.50 , $93.45 , $46.13 ,
OFFICE/OUTPATIENT  EST LVL 4,99214, $267.00 ,Clinic Pro Fees, $133.50 , $93.45 , $46.13 ,
OFFICE/OUTPATIENT  EST LVL 4,99214, $267.00 ,Infusion Center - Pro Fees, $133.50 , $93.45 , $46.13 ,
CHILD AT RISK EXAM KELLER,99214, $242.00 ,Keller Center, $121.00 , $84.70 , $46.13 ,
INTIMATE PARTNER VIOLENCE EXA,99214, $242.00 ,Keller Center, $121.00 , $84.70 , $46.13 ,
MEDICAL CLEARANCE KELLER,99214, $242.00 ,Keller Center, $121.00 , $84.70 , $46.13 ,
OFFICE/OUTPATIENT EST LVL 4,99214, $267.00 ,Med/Surg - Pro Fees, $133.50 , $93.45 , $46.13 ,
OFFICE/OUTPATIENT  EST LVL 4,99214, $267.00 ,Public Health, $133.50 , $93.45 , $46.13 ,
OFFICE/OUTPATIENT  EST LVL 5,99215, $382.00 ,Clinic Pro Fees, $191.00 , $133.70 , $70.36 ,
OFFICE/OUTPATIENT  EST LVL 5,99215, $382.00 ,Clinic Pro Fees, $191.00 , $133.70 , $70.36 ,
"OFFICE/OUTPATIENT VISIT, EST",99215, $382.00 ,Infusion Center - Pro Fees, $191.00 , $133.70 , $70.36 ,
CHILD AT RISK EXAM KELLER,99215, $382.00 ,Keller Center, $191.00 , $133.70 , $70.36 ,
INTIMATE PARTNER VIOLENCE EXA,99215, $382.00 ,Keller Center, $191.00 , $133.70 , $70.36 ,
MEDICAL CLEARANCE KELLER,99215, $382.00 ,Keller Center, $191.00 , $133.70 , $70.36 ,
INITIAL HOSPITAL CARE LOW,99221, $256.00 ,Med/Surg - Pro Fees, $128.00 , $89.60 , $42.19 ,
INITIAL HOSPITAL CARE,99221, $256.00 ,Psych - Pro Fees, $128.00 , $89.60 , $42.19 ,
INITIAL HOSPITAL CARE LOW,99221, $256.00 ,Special Care Unit - Pro Fees, $128.00 , $89.60 , $42.19 ,
INITIAL HOSPITAL CARE MOD,99222, $414.00 ,Med/Surg - Pro Fees, $207.00 , $144.90 , $90.04 ,
INITIAL HOSPITAL CARE,99222, $414.00 ,Psych - Pro Fees, $207.00 , $144.90 , $90.04 ,
INITIAL HOSPITAL CARE MOD,99222, $414.00 ,Special Care Unit - Pro Fees, $207.00 , $144.90 , $90.04 ,
INITIAL HOSPITAL CARE HIGH,99223, $533.00 ,Med/Surg - Pro Fees, $266.50 , $186.55 , $98.52 ,
INITIAL HOSPITAL CARE HIGH,99223, $533.00 ,Med/Surg - Pro Fees, $266.50 , $186.55 , $98.52 ,
INITIAL HOSPITAL CARE,99223, $533.00 ,Psych - Pro Fees, $266.50 , $186.55 , $98.52 ,
INITIAL HOSPITAL CARE HIGH,99223, $533.00 ,Special Care Unit - Pro Fees, $266.50 , $186.55 , $98.52 ,
SUBSEQ HOSPITAL CARE LOW,99231, $129.00 ,Med/Surg - Pro Fees, $64.50 , $45.15 , $33.83 ,
SUBSEQ HOSPITAL CARE LOW,99231, $129.00 ,Med/Surg - Pro Fees, $64.50 , $45.15 , $33.83 ,
SUBSEQ HOSPITAL CARE LOW,99231, $129.00 ,Psych - Pro Fees, $64.50 , $45.15 , $33.83 ,
SUBSEQ HOSPITAL CARE LOW,99231, $129.00 ,Special Care Unit - Pro Fees, $64.50 , $45.15 , $33.83 ,
SUBSEQ HOSPITAL CARE MOD,99232, $194.00 ,Med/Surg - Pro Fees, $97.00 , $67.90 , $46.49 ,
SUBSEQ HOSPITAL CARE MOD,99232, $194.00 ,Med/Surg - Pro Fees, $97.00 , $67.90 , $46.49 ,
SUBSEQ HOSPITAL CARE MOD,99232, $194.00 ,Psych - Pro Fees, $97.00 , $67.90 , $46.49 ,
SUBSEQ HOSPITAL CARE MOD,99232, $194.00 ,Special Care Unit - Pro Fees, $97.00 , $67.90 , $46.49 ,
SUBSEQ HOSPITAL CARE HIGH,99233, $272.00 ,Med/Surg - Pro Fees, $136.00 , $95.20 , $56.33 ,
SUBSEQ HOSPITAL CARE HIGH,99233, $272.00 ,Med/Surg - Pro Fees, $136.00 , $95.20 , $56.33 ,
SUBSEQ HOSPITAL CARE HIGH,99233, $272.00 ,Psych - Pro Fees, $136.00 , $95.20 , $56.33 ,
SUBSEQ HOSPITAL CARE HIGH,99233, $272.00 ,Special Care Unit - Pro Fees, $136.00 , $95.20 , $56.33 ,
OBSERV/HOSP SAME DATE LOW,99234, $250.00 ,Med/Surg - Pro Fees, $125.00 , $87.50 , $91.88 ,
OBSERV/HOSP SAME DATE MOD,99235, $341.00 ,Med/Surg - Pro Fees, $170.50 , $119.35 , $127.31 ,
OBSERV/HOSP SAME DATE HIGH,99236, $414.00 ,Med/Surg - Pro Fees, $207.00 , $144.90 , $153.26 ,
HSP DISCHG DAY MGMT 30 MIN,99238, $138.00 ,Med/Surg - Pro Fees, $69.00 , $48.30 , $46.25 ,
HSP DISCHG DAY MGMT 30 MIN,99238, $138.00 ,Med/Surg - Pro Fees, $69.00 , $48.30 , $46.25 ,
HSP DISCHG DAY MGMT 30 MIN,99238, $138.00 ,Psych - Pro Fees, $69.00 , $48.30 , $46.25 ,
HOSPITAL DISCHARGE DAY,99238, $138.00 ,Special Care Unit - Pro Fees, $69.00 , $48.30 , $46.25 ,
HSP DISCHG DAY MGMT >30 MIN,99239, $173.00 ,Med/Surg - Pro Fees, $86.50 , $60.55 , $65.68 ,
HSP DISCHG DAY MGMT >30 MIN,99239, $173.00 ,Med/Surg - Pro Fees, $86.50 , $60.55 , $65.68 ,
HSP DISCHG DAY MGMT >30 MIN,99239, $173.00 ,Psych - Pro Fees, $86.50 , $60.55 , $65.68 ,
HOSPITAL DISCHARGE DAY,99239, $173.00 ,Special Care Unit - Pro Fees, $86.50 , $60.55 , $65.68 ,
OFFICE CONSULTATION LVL 1,99241, $134.00 ,Clinic Pro Fees, $67.00 , $46.90 , $37.64 ,
EMERGENCY ROOM CONSULT LVL1,99241, $134.00 ,Emergency Dept - Pro Fees Consults, $67.00 , $46.90 , $37.64 ,
CONSULT OBV LEVEL 1,99241, $134.00 ,Med/Surg - Pro Fees, $67.00 , $46.90 , $37.64 ,
OFFICE CONSULTATION LVL 2,99242, $228.00 ,Clinic Pro Fees, $114.00 , $79.80 , $58.06 ,
EMERGENCY ROOM CONSULT LVL2,99242, $228.00 ,Emergency Dept - Pro Fees Consults, $114.00 , $79.80 , $58.06 ,
EMERGENCY ROOM CONSULT LVL2,99242, $228.00 ,Emergency Dept - Pro Fees Consults, $114.00 , $79.80 , $58.06 ,
CONSULT OBV LEVEL 2,99242, $228.00 ,Med/Surg - Pro Fees, $114.00 , $79.80 , $58.06 ,
OFFICE CONSULTATION LVL 3,99243, $299.00 ,Clinic Pro Fees, $149.50 , $104.65 , $73.19 ,
EMERGENCY ROOM CONSULT LVL3,99243, $299.00 ,Emergency Dept - Pro Fees Consults, $149.50 , $104.65 , $73.19 ,
EMERGENCY ROOM CONSULT LVL3,99243, $299.00 ,Emergency Dept - Pro Fees Consults, $149.50 , $104.65 , $73.19 ,
OFFICE CONSULTATION LVL 4,99244, $428.00 ,Clinic Pro Fees, $214.00 , $149.80 , $100.12 ,
EMERGENCY ROOM CONSULT LVL4,99244, $428.00 ,Emergency Dept - Pro Fees Consults, $214.00 , $149.80 , $100.12 ,
EMERGENCY ROOM CONSULT LVL4,99244, $428.00 ,Emergency Dept - Pro Fees Consults, $214.00 , $149.80 , $100.12 ,
CONSULT LEVEL 4,99244, $428.00 ,Med/Surg - Pro Fees, $214.00 , $149.80 , $100.12 ,
OFFICE CONSULTATION LVL 5,99245, $568.00 ,Clinic Pro Fees, $284.00 , $198.80 , $125.71 ,
EMERGENCY ROOM CONSULT LVL5,99245, $568.00 ,Emergency Dept - Pro Fees Consults, $284.00 , $198.80 , $125.71 ,
EMERGENCY ROOM CONSULT LVL5,99245, $568.00 ,Emergency Dept - Pro Fees Consults, $284.00 , $198.80 , $125.71 ,
CONSULT OBV LEVEL 5,99245, $568.00 ,Med/Surg - Pro Fees, $284.00 , $198.80 , $125.71 ,
INPATIENT CONSULT LVL 1,99251, $176.00 ,Med/Surg - Pro Fees, $88.00 , $61.60 , $34.27 ,
