Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
463178,0C1713    ,PLATE NARROW 9HL        ,1434.00,1434.00
463179,0C1713    ,PLATE NARROW LCP 4.5MM 1,4788.00,4788.00
463180,0C1713    ,PLATE SEMI-TUBULAR 5H X ,567.00,567.00
463181,0C1713    ,PLATE PELVIC 4.5 X 14 X ,4692.00,4692.00
463182,0C1713    ,PLATE TI NAR 2.0 8HOLE  ,1488.00,1488.00
463183,0C1713    ,PLATE 1.5 TI T/3 HL 40  ,2372.00,2372.00
463184,0C1713    ,PLATE T 3X8HL54X6.3X1.25,2283.00,2283.00
463185,0C1713    ,ROD SPNL 60MM SOLERA CRV,2551.00,2551.00
463186,0C1713    ,SCREW LAG 1 STP 12.7 THR,2697.00,2697.00
463187,0C1713    ,SCREW DHS DCS LAG       ,2616.00,2616.00
463188,0C1713    ,SCREW CORT TI 1.0 TAP 7 ,716.00,716.00
463194,0C1713    ,SCREW CANN 3.5X22       ,1616.00,1616.00
463195,0C1713    ,SCREW CANN 3.5X28       ,1980.00,1980.00
463201,0C1713    ,STPL OSTM FX 5 12-8673  ,1117.00,1117.00
463202,0C1713    ,WASHER 3.5/4.5MM        ,430.00,430.00
463203,0C1713    ,SCREW SHAFT 204.234     ,193.00,193.00
463204,0C1713    ,SCREW CORT 3.5X75       ,336.00,336.00
463206,0C1713    ,SCREW CANN THRD 3.0X16  ,1707.00,1707.00
463207,0C1713    ,SCREW WRST HND 3X25MM   ,1965.00,1965.00
463208,0C1713    ,SCREW BNE TIV L26MM OD4.,3826.00,3826.00
463209,0C1713    ,SCREW CANN WRST 3X30MM  ,2089.00,2089.00
463210,0C1713    ,SCREW AO 487.054 SC CANC,2834.00,2834.00
463211,0C1713    ,SCREW BN 4.3MM 14MM     ,2960.00,2960.00
463212,0C1713    ,SCREW BN 4.3MM 16MM     ,2960.00,2960.00
463213,0C1713    ,SCREW BN 4.3MM 22MM     ,2960.00,2960.00
463214,0C1713    ,SCREW BN 4.5X105MM      ,281.00,281.00
463215,0C1713    ,SCREW CANN 4.5X52       ,1846.00,1846.00
463216,0C1713    ,SCRW CX TI 4.5X62MM     ,256.00,256.00
463217,0C1713    ,SCRW CX TI 4.5X64MM     ,256.00,256.00
463219,0C1713    ,SCRW CX TI 4.5X68MM     ,256.00,256.00
463220,0C1713    ,SCREW SYNTHES 487.046   ,2494.00,2494.00
463221,0C1713    ,SCREW CANN 4X5X1.35X16MM,1697.00,1697.00
463222,0C1713    ,SCREW CANN 4.0X18       ,1697.00,1697.00
463223,0C1713    ,SCREW CANN 4.0X32MM     ,1697.00,1697.00
463224,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463225,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463226,0C1713    ,SCREW CANC TT 4.0X35X14P,179.00,179.00
463227,0C1713    ,SCREW BNE L38MM OD4.0MM ,190.00,190.00
463228,0C1713    ,SCREW BNE L90MM OD4.0MM ,347.00,347.00
463229,0C1713    ,SCREW FEM HUM 4X8X70MM  ,1535.00,1535.00
463230,0C1713    ,SCREW BN SPNL MAS 5.5X25,9135.00,9135.00
463231,0C1713    ,SCREW BN CANN 5X60MM    ,1465.00,1465.00
463232,0C1713    ,SCREW BN LCK 5X4.4X90MM ,1667.00,1667.00
463233,0C1713    ,SCREW CANN 6.5X115X16MM ,1838.00,1838.00
463234,0C1713    ,SCREW CANN 6.5X140X16MM ,1838.00,1838.00
463235,0C1713    ,SCREW CANN 6.5X35X16MM  ,2498.00,2498.00
463236,0C1713    ,SCREW CANN 6.5X45X16MM  ,1838.00,1838.00
463237,0C1713    ,SCREW CANN 6.5X60X32MM  ,2715.00,2715.00
463238,0C1713    ,SCREW CANN 6.5X90X16MM  ,2389.00,2389.00
463239,0C1713    ,SCREW CANC LF 6.5X100   ,369.00,369.00
463240,0C1713    ,SCREW CANC 6.5X110      ,369.00,369.00
463241,0C1713    ,SCREW CNCL 6.5X40 416.  ,353.00,353.00
463242,0C1713    ,SCREW CNCL 6.5X60 416.  ,353.00,353.00
463244,          ,KWIRE FX 9IN .035IN     ,410.00,410.00
463245,          ,KWIRE FX 150MM 2MM      ,320.00,320.00
463246,0C1713    ,SCREW CNCL 6.5X65 416.  ,353.00,353.00
463247,0C1713    ,SCREW LOK TI 60MMXW6.0MM,1647.00,1647.00
463248,0C1713    ,SCREW CNDRL 7.3X5X60MM  ,2212.00,2212.00
463249,0C1713    ,SCREW CNDRL 7.3X5X70MM  ,2212.00,2212.00
463250,0C1713    ,SCREW CONICAL 7.3 CANN 8,2212.00,2212.00
463251,0C1713    ,SCREW CONICAL 7.3 CANN 8,2212.00,2212.00
463252,0C1713    ,SCREW CONICAL PT 7.3 CAN,2212.00,2212.00
463253,0C1713    ,SCREW CANN 7.3X35X16MM  ,2212.00,2212.00
463254,0C1713    ,SCRW 7.5X30MM MA        ,12196.00,12196.00
463258,          ,SCREW EXFX 120X4MM      ,1585.00,1585.00
463259,0C1713    ,SCREW LOCK 4MM ST WSTARD,1506.00,1506.00
463260,          ,SCREW EXFX 80MM 4MM 3MM ,1585.00,1585.00
463261,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463262,0C1713    ,SCREW BN CAN 4X6X55X15MM,177.00,177.00
463263,0C1713    ,SCREW BN 4MM 48MM NLEX T,1535.00,1535.00
463264,0C1713    ,SCREW LOCKING 3.2X50MM I,1535.00,1535.00
463265,0C1713    ,SCREW FEM HUM 4X8X64MM  ,1535.00,1535.00
463266,0C1713    ,SCREW FEM HUM 4X8X72MM  ,1535.00,1535.00
463267,0C1713    ,SCREW MUL AX 5.5X55     ,12196.00,12196.00
463268,0C1713    ,SCREW CNDRL 5X4.4X50MM  ,1465.00,1465.00
463269,0C1713    ,SCREW CANN 5.0X75 CNCL  ,1465.00,1465.00
463270,0C1713    ,SCREW BNE TI 68X5.0 IM L,1535.00,1535.00
463271,0C1713    ,SCREW CANN 6.5X100X32MM ,2715.00,2715.00
463272,0C1713    ,SCREW CANN 6.5X120X16MM ,1838.00,1838.00
463273,0C1713    ,SCREW CANN 6.5X125X32MM ,1838.00,1838.00
463274,0C1713    ,SCREW CANN 6.5X130X32MM ,1838.00,1838.00
463275,0C1713    ,SCREW CANC TT 6.5X110 16,391.00,391.00
463276,0C1713    ,SCREW CANC TT 6.5X110 PT,391.00,391.00
463277,0C1713    ,WASHER BN 7.0X3.5X4MM   ,240.00,240.00
463278,0C1713    ,SCREW BN CANC 6.5X115X16,455.00,455.00
463279,          ,DEV CMPR PRCLUD 24CM20ML,585.00,585.00
463280,0C1713    ,SCREW CNCL 6.5X50       ,353.00,353.00
463281,0C1713    ,SCREW CANC TT 6.5X60 FT ,353.00,353.00
463282,0C1713    ,SCREW CNC TT 6.5X75 16/T,353.00,353.00
463283,0C1713    ,SCREW CANC 6.5X85       ,369.00,369.00
463284,0C1713    ,SCREW BN 6/5MM 160MM 70M,825.00,825.00
463285,0C1713    ,SCREW BN MAS 7.5X25     ,9135.00,9135.00
463286,0C1713    ,SCREW SPN SLRA 7.5X40MM ,5872.00,5872.00
463287,0C1713    ,SCREW PDCL TI 7.5X55    ,12196.00,12196.00
463294,          ,SCREW EXFX 150X4.5X18MM ,1585.00,1585.00
463295,0C1713    ,SCRW TI SHFT 4.5X42MM   ,273.00,273.00
463296,0C1713    ,SCREW SHFT 4.5X8X48X12MM,214.00,214.00
463298,0C1713    ,SCREW CANN 4.0X12       ,1697.00,1697.00
463299,0C1713    ,SCRW NG 4.0X16MM        ,1192.00,1192.00
463300,0C1713    ,SCREW LOCKING 4.0MM 26MM,1192.00,1192.00
463301,0C1713    ,SCREW LOCK 4MM ST WSTARD,1293.00,1293.00
463302,0C1713    ,SCREW LOCK 4MM ST WSTARD,1293.00,1293.00
463303,0C1713    ,SCREW CANC TT 4 X 40 FT ,179.00,179.00
463304,0C1713    ,SCREW BNE L34MM OD4.0MM ,190.00,190.00
463305,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463306,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463307,0C1713    ,SCREW BNE L58MM OD4.0MM ,190.00,190.00
463308,0C1713    ,SCREW BN CAN 4X6X60X15MM,177.00,177.00
463309,0C1713    ,SCREW BNE SS L65MM OD4.0,190.00,190.00
463310,0C1713    ,SCREW BNE SS L75MM OD4.0,347.00,347.00
463311,0C1713    ,SCREW FEM HUM 4X8X76MM  ,1535.00,1535.00
463312,0C1713    ,SCREW MAS 5.5X40 CC     ,7613.00,7613.00
463313,0C1713    ,SCREW LCK 5X4.4X40MM    ,1465.00,1465.00
463314,0C1713    ,SCREW BN CANN 5X95MM    ,1559.00,1559.00
463315,0C1713    ,SCREW BNE TI L28MM OD5.0,1582.00,1582.00
463316,0C1713    ,SCREW CANC 140/50 LE    ,825.00,825.00
463317,0C1713    ,SCRW 6.5X25MM MA        ,12196.00,12196.00
463318,0C1713    ,SCREW CANN 6.5X105X32MM ,1838.00,1838.00
463319,0C1713    ,SCREW CANN 6.5X140X32MM ,1838.00,1838.00
463320,0C1713    ,SCREW CANC TT 6.5X105 16,391.00,391.00
463321,0C1713    ,SCREW CANC 6.5X75       ,333.00,333.00
463322,0C1713    ,SCREW CNC TT 6.5X85 16/T,391.00,391.00
463323,0C1713    ,SCREW CAN SCREW 200/80 M,825.00,825.00
463324,0C1713    ,SCREW CONICAL 7.3 50MM  ,2212.00,2212.00
463325,0C1713    ,SCREW CONICAL 7.3 CANN 7,2212.00,2212.00
463328,          ,SCREW CORT 200/50 EX FIX,1585.00,1585.00
463329,0C1713    ,HOOK RAMP NARR BLD MD TI,7876.00,7876.00
463330,0C1713    ,PLATE TT TUB W/COLR 1/3 ,688.00,688.00
463332,0C1713    ,PLATE BNE SS L149MM LAT ,5275.00,5275.00
463333,0C1713    ,PLATE 150D STD BRL 142MM,5495.00,5495.00
463334,0C1713    ,PLATE 4.5/3.5 METAPHSIC ,7225.00,7225.00
463335,0C1713    ,PLATE SYNTHES 450.118 SP,9969.00,9969.00
463336,0C1713    ,PLATE 7200130 ATL VIS NW,13322.00,13322.00
463337,0C1713    ,PLATE BN SS L60MM LCP OR,3533.00,3533.00
463338,0C1713    ,PLATE 7200070 ATL VISION,13956.00,13956.00
463339,0C1713    ,PLATE RECON 10HL 80X2.7 ,3167.00,3167.00
463342,0C1713    ,PLATE TT UF 2.4 32/32 4/,9324.00,9324.00
463343,0C1713    ,PLATE BROAD LCP 4.5MM 12,7121.00,7121.00
463344,0C1713    ,PLATE NAR 5HLE 4.5 TI   ,1273.00,1273.00
463345,0C1713    ,PLATE STLCK 3LVL 50X42MM,11216.00,11216.00
463346,0C1713    ,PLATE 103X12X1MM 6H     ,705.00,705.00
463347,0C1713    ,PLATE SMTB 87X12X1MM    ,644.00,644.00
463348,0C1713    ,PLATE 4HL 8SHF 1.3 TI   ,1899.00,1899.00
463349,0C1713    ,SCREW TI CORT 1.0X6     ,755.00,755.00
463350,0C1713    ,SCREW BN 12.7MM 125MM DH,2697.00,2697.00
463351,0C1713    ,SCREW LAG THD 12.7MM 60M,2697.00,2697.00
463352,0C1713    ,SCREW TI CORT 2.4X6     ,920.00,920.00
463353,0C1713    ,SCREW BN 2.7MM 22MM     ,2607.00,2607.00
463355,0C1713    ,SCREW BN 3.5MM 40MM     ,2259.00,2259.00
463356,0C1713    ,SCREW CANN 3.5X46       ,1980.00,1980.00
463357,0C1713    ,SCREW CORT 3.5X105      ,254.00,254.00
463358,0C1713    ,SCRW SFT 3.5X32X12MM S  ,207.00,207.00
463359,0C1713    ,SCREW BN 3X1.75X14MM    ,2597.00,2597.00
463360,0C1713    ,SCREW CANN THRD 3.0X18  ,1707.00,1707.00
463361,0C1713    ,SCREW CANN THRD 3.0X36  ,1707.00,1707.00
463362,0C1713    ,SCREW CANN 4.5X34       ,1727.00,1727.00
463363,0C1713    ,SCREW CORT 4.5X30       ,192.00,192.00
463364,0C1713    ,SCRW TI SHFT 4.5X38MM   ,201.00,201.00
463365,0C1713    ,SCRW TI SHFT 4.5X46MM   ,273.00,273.00
463366,0C1713    ,SCRW CX TI 4.5X70MM     ,256.00,256.00
463368,0C1713    ,SCREW CANN 4.0X26       ,1697.00,1697.00
463369,0C1713    ,SCREW BN SYNLOCK TIT L42,1535.00,1535.00
463370,0C1713    ,SCREW MUL AX 5.5X30     ,12196.00,12196.00
463371,0C1713    ,SCREW MUL AX 6.5X30 TI  ,8691.00,8691.00
463372,0C1713    ,SCREW CANN 6.5X150X32MM ,1838.00,1838.00
463373,0C1713    ,SCREW CANN 6.5X90X32MM  ,1838.00,1838.00
463374,0C1713    ,SCREW BNE CANC 6.5X115  ,455.00,455.00
463375,0C1713    ,SCREW CANC TT 6.5X35 FT ,353.00,353.00
463376,0C1713    ,SCREW CANC TT 6.5X70 PT ,353.00,353.00
463377,0C1713    ,WASHER ORTHO 6.5X3.0    ,237.00,237.00
463379,          ,CLIP ANRSM PERM 5.7 1.28,2468.00,2468.00
463380,          ,FIXATOR EXT DIST WRIST  ,18243.00,18243.00
463381,0C1713    ,PIN HLF AFSHR 175X5X35MM,834.00,834.00
463382,0C1713    ,SCREW MUL AX 7.5X45 TI  ,12196.00,12196.00
463384,0C1713    ,STAPLE SPIKED SM. 5/16  ,1503.00,1503.00
463386,          ,KWIRE FX 9IN .045IN     ,410.00,410.00
463388,0C1713    ,PLATE 7200105 ATL VISION,14591.00,14591.00
463389,0C1713    ,PLATE STD 140D 94X19X5.8,4195.00,4195.00
463390,0C1713    ,PLATE ORTH BN  25MM     ,11369.00,11369.00
463392,0C1713    ,PLATE BN 4 HL 3.5X 30MM ,17884.00,17884.00
463394,0C1713    ,PLATE AO 450.468 CERVICA,12738.00,12738.00
463395,0C1713    ,PLATE SHRT 95D 12H 210MM,8027.00,8027.00
463396,0C1713    ,PLATE 2 HL 30X.9MM      ,1217.00,1217.00
463397,0C1713    ,PLATE 2.7 SS L 242.31   ,474.00,474.00
463399,0C1713    ,PLATE NAR 4H/4.5 70 DCP ,1184.00,1184.00
463400,0C1713    ,PLATE DANEK 811.300     ,7613.00,7613.00
463401,0C1713    ,PLATE TT/SM/R 3/3/50MM  ,1184.00,1184.00
463402,0C1713    ,PLATE STLCK 2LVL 42X34MM,10756.00,10756.00
463403,0C1713    ,PLATE SYNTHES 487.236   ,10822.00,10822.00
463405,0C1713    ,PLATE STRAIGHT 1.3 6HX23,2053.00,2053.00
463406,0C1713    ,PLATE PELVIC 4.5 X 5 X 7,3011.00,3011.00
463407,0C1713    ,ROD SPN CURV 5.5CCM 55MM,2551.00,2551.00
463409,0C1713    ,SCREW 2.4 TI CORT       ,760.00,760.00
463410,0C1713    ,SCREW CORT 2.4 32       ,705.00,705.00
463411,0C1713    ,SCREW BN MNDG 2.4X3.5X34,830.00,830.00
463413,0C1713    ,SCREW BN MNDB 2.7X8MM   ,844.00,844.00
463414,          ,SCREW EXFX CANC 200/90  ,1585.00,1585.00
463415,0C1713    ,SCREW BN 2MM 17MM       ,947.00,947.00
463416,0C1713    ,SCREW CORT 2.0 20       ,521.00,521.00
463417,0C1713    ,SCREW 2.0X34 CORT ST    ,160.00,160.00
463418,0C1713    ,SCREW BN 3.5MM 38MM     ,2259.00,2259.00
463419,0C1713    ,SCREW CANN 3.5X48       ,1616.00,1616.00
463420,0C1713    ,SCREW CANN THRD 3.0 10  ,1707.00,1707.00
463421,0C1713    ,SCREW CANN THRD 3.0X29  ,1707.00,1707.00
463422,0C1713    ,SCREW MUL AX 4.5X45 TI  ,12196.00,12196.00
463423,0C1713    ,SCREW CANN 4.5X22 PT    ,1727.00,1727.00
463424,0C1713    ,SCREW CORT 4.5X8X35     ,160.00,160.00
463425,0C1713    ,PLATE TT/ONE THIRD 7/85M,793.00,793.00
463426,0C1713    ,PLATE 118X14X3.8MM LG FR,4883.00,4883.00
463427,0C1713    ,PLATE BNE DHS 135DD L238,7225.00,7225.00
463428,0C1713    ,PLATE 145D 78MM SS 4.5MM,4195.00,4195.00
463429,0C1713    ,PLATE 150D 94MM SS 4.5MM,4195.00,4195.00
463432,0C1713    ,PLATE LCP 222.660       ,13365.00,13365.00
463433,0C1713    ,PLATE SPNL 27MM SS 1 LVL,13322.00,13322.00
463434,0C1713    ,PLATE 2.0 LC DCP 4H 27  ,1515.00,1515.00
463435,0C1713    ,PLATE BNE L64MM ID2.7MM ,2424.00,2424.00
463436,0C1713    ,PLATE 7200172 ATL VIS NW,14591.00,14591.00
463437,0C1713    ,PLATE 7200075 ATL VISION,12053.00,12053.00
463439,0C1713    ,PLATE H 2.0X2HX1H BRDG  ,1586.00,1586.00
463440,0C1713    ,PLATE MF TT 420.71      ,1184.00,1184.00
463441,0C1713    ,PLATE TT UF 2.4 25/25 3/,8637.00,8637.00
463442,0C1713    ,PLATE H TI 1.3MM SCR 8  ,1899.00,1899.00
463443,0C1713    ,PLATE NAR 124MM 4.5MM   ,1434.00,1434.00
463444,0C1713    ,PLATE 4.5 LCP MT 12H    ,9499.00,9499.00
463445,0C1713    ,PLATE 119X12X1MM 7H     ,766.00,766.00
463446,0C1713    ,PLATE TI WRST FSN STD   ,9100.00,9100.00
463447,0C1713    ,PLATE T 6HL 116X4.5MM   ,2283.00,2283.00
463448,0C1713    ,PLATE BN SS LCP ORTH 3 H,6143.00,6143.00
463449,0C1713    ,ROD 5.5 CCM NS CURB 70MM,2551.00,2551.00
463450,0C1713    ,SCREW CRTX 1.5 TI TAP 24,474.00,474.00
463451,0C1713    ,SCREW CORTEX 1.0X6      ,878.00,878.00
463453,0C1713    ,SCREW CORT 2.4 24       ,920.00,920.00
463454,0C1713    ,SCREW 2.4X8 CORT ST     ,372.00,372.00
463458,0C1713    ,PLATE BONE LAB TIB 149MM,5275.00,5275.00
463459,0C1713    ,PLATE TI DCP 2.0 5HOLE  ,1694.00,1694.00
463460,0C1713    ,PLATE BN SS L36MM LCP OR,3533.00,3533.00
463461,0C1713    ,PLATE AO 450.351 CERVICA,11787.00,11787.00
463464,0C1713    ,SCREW BN 3.5MM 14MM     ,2259.00,2259.00
463465,0C1713    ,SCREW CANN 3.5X18       ,1616.00,1616.00
463466,0C1713    ,SCREW CANN 3.5X50       ,1980.00,1980.00
463467,0C1713    ,SCRW SFT 3.5X36X12MM S  ,207.00,207.00
463468,0C1713    ,SCREW CANN THRD 3.0X15  ,1707.00,1707.00
463469,0C1713    ,SCREW CANN THRD 3.0X19  ,1707.00,1707.00
463470,0C1713    ,SCREW BN MLT 3MM 22MM   ,2607.00,2607.00
463471,0C1713    ,SCREW CANN THRD 3.0X9M  ,1707.00,1707.00
463472,0C1713    ,SCREW CORT 4.5X28       ,160.00,160.00
463473,0C1713    ,PLATE LT 9 HL L         ,1249.00,1249.00
463474,0C1713    ,PLATE 32MM SS 2.7MM SCR ,474.00,474.00
463475,0C1713    ,PLATE PELVIC 4.5 X 2 X 3,1184.00,1184.00
463476,0C1713    ,PLATE T 1.5 4 HOLE HEAD ,2472.00,2472.00
463477,0C1713    ,PLATE BONE LCP 3HOLE HD ,3894.00,3894.00
463478,0C1713    ,PLATE OBLQ 53/10/1.5MM  ,1707.00,1707.00
463479,0C1713    ,SCREW CORT 4.5X72       ,155.00,155.00
463480,0C1713    ,SCREW LOCK 4MM ST WSTARD,1506.00,1506.00
463481,0C1713    ,SCREW LCP HEX 4X6X46MM  ,190.00,190.00
463482,0C1713    ,SCREW 4.0 CANN THR/30   ,1566.00,1566.00
463483,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463484,0C1713    ,SCREW CORT FT ST 4X42MM ,299.00,299.00
463485,0C1713    ,SCREW CORT FT 4X54MM    ,190.00,190.00
463486,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463487,0C1713    ,SCREW BNE SYNLOCK TI L60,1535.00,1535.00
463488,0C1713    ,SCREW FEM HUM 4X8X80MM  ,1535.00,1535.00
463489,0C1713    ,SCREW MUL AX 5.5X35     ,12196.00,12196.00
463490,0C1713    ,SCREW MA 5.0X30 TI      ,12196.00,12196.00
463491,0C1713    ,SCREW BNE TI 76X5.0 IM L,1535.00,1535.00
463492,0C1713    ,SCREW BN 1.3X2.4MM      ,866.00,866.00
463493,0C1713    ,SCREW LAG 1 STP 12.7 THR,2697.00,2697.00
463494,0C1713    ,SCREW BN 2.4X4X10MM     ,675.00,675.00
463496,0C1713    ,SCREW BN 3.5MM 36MM     ,2259.00,2259.00
463497,0C1713    ,SCRW SFT 3.5X28X10MM S  ,207.00,207.00
463499,0C1713    ,PLATE 2.7 LC DCP 4H 41  ,947.00,947.00
463500,0C1713    ,SCREW CANC 6.5 55       ,353.00,353.00
463501,0C1713    ,SCREW CANC 6.5X8X60 F-T ,373.00,373.00
463502,0C1713    ,SCREW CNCL 6.5X95 416.  ,391.00,391.00
463503,0C1713    ,SCREW CANC TT 6.5X95 PT ,391.00,391.00
463504,0C1713    ,SCREW BNE CANC 6.5MMX95M,369.00,369.00
463505,          ,SCREW EXFX 150X50X6     ,1804.00,1804.00
463506,          ,SCREW EXFX 6/5X90X30    ,1585.00,1585.00
463507,0C1713    ,SCREW CONICAL 7.3 85MM  ,2212.00,2212.00
463508,0C1713    ,SCREW CONICAL PT 7.3 CAN,2212.00,2212.00
463509,0C1713    ,SCREW SYN 487.044       ,2494.00,2494.00
463510,0C1713    ,SCREW BNE TI L44MM OD4.0,1535.00,1535.00
463511,0C1713    ,SCREW 4.0 TI CANC BNE   ,179.00,179.00
463512,0C1713    ,SCREW CANC TT 4 X 35 FT ,179.00,179.00
463513,0C1713    ,SCREW BN SS L95MM OD4MM ,347.00,347.00
463514,0C1713    ,SCREW 4.0 TI LOCKING 46-,1535.00,1535.00
463515,0C1713    ,SCREW BN LCK 5X4.X495MM ,1667.00,1667.00
463516,0C1713    ,SCREW BNE TI 72X5.0 IM L,1535.00,1535.00
463517,0C1713    ,SCREW CANN 6.5X115X32MM ,2715.00,2715.00
463518,0C1713    ,PLATE BN 206X19X5.8 16HL,7225.00,7225.00
463519,0C1713    ,SCREW CORT TT 3.5X32    ,166.00,166.00
463520,0C1713    ,SCRW SFT 3.5X34X12MM S  ,207.00,207.00
463521,0C1713    ,SCRW CX TI 3.5X34MM     ,166.00,166.00
463522,0C1713    ,SCREW SHAFT 204.238     ,193.00,193.00
463523,0C1713    ,SCREW CANN ST 3.0MMX20MM,1707.00,1707.00
463524,0C1713    ,SCREW BN 3.0MM 34MM     ,947.00,947.00
463525,0C1713    ,SCREW BN 3.0MM 36MM     ,1195.00,1195.00
463526,0C1713    ,SCREW BN 4.3MM 38MM     ,3340.00,3340.00
463527,0C1713    ,SCRW CX TI 4.5X14MM     ,177.00,177.00
463528,0C1713    ,SCREW CANC TT 6.5X25 FT ,353.00,353.00
463529,0C1713    ,SCREW CANC TT 6.5X45 PT ,353.00,353.00
463530,0C1713    ,SCREW CANC 6.5 55       ,353.00,353.00
463531,0C1713    ,SCREW CNC TT 6.5X90 16/T,391.00,391.00
463532,0C1713    ,SCREW CANC TT 6.5X90 PT ,391.00,391.00
463533,0C1713    ,SCREW BN SMTH 7.3X5X50MM,2212.00,2212.00
463534,0C1713    ,SCREW BN SMTH 7.3X5X55MM,2212.00,2212.00
463535,0C1713    ,SCREW CONICAL 7.3 65MM  ,2212.00,2212.00
463536,0C1713    ,SCREW CANN 7.3X120      ,2715.00,2715.00
463537,0C1713    ,SCREW CANN 7.3X120X16MM ,2212.00,2212.00
463538,0C1713    ,SCRW 7.5X25MM MA        ,12196.00,12196.00
463540,0C1713    ,SCREW ST TI LOPRO SPNE  ,1276.00,1276.00
463541,0C1713    ,PLATE BRD 124X17.5X5.2MM,1970.00,1970.00
463542,0C1713    ,PLATE BRD 178X17.5X5.2MM,2374.00,2374.00
463543,0C1713    ,PLATE CLVRLF 88X15      ,2404.00,2404.00
463544,0C1713    ,PLATE PROX TIB 4.5LCP154,11969.00,11969.00
463545,0C1713    ,PLATE STLCK 1LVL 24X16MM,10243.00,10243.00
463546,0C1713    ,STAPLE BONE 128696      ,1656.00,1656.00
463547,0C1713    ,SCREW BN 4.5X90MM       ,281.00,281.00
463548,0C1713    ,SCREW CANN 4.0X10       ,1697.00,1697.00
463549,0C1713    ,SCREW LOCK 4MM ST WSTARD,1506.00,1506.00
463550,0C1713    ,SCREW BNE L50MM OD4.0MM ,190.00,190.00
463551,0C1713    ,SCREW BNE SYNLOCK TI L58,1535.00,1535.00
463552,0C1713    ,SCREW FEM HUM 4X8X66MM  ,1535.00,1535.00
463553,0C1713    ,SCRW 5.5X25MM MA        ,12196.00,12196.00
463554,0C1713    ,PLATE 3HL 13MM TI       ,1828.00,1828.00
463555,0C1713    ,SCREW PLUS DRIVE 1.3 X 8,844.00,844.00
463558,0C1713    ,SCREW BN 2.5MM 10MM     ,1629.00,1629.00
463559,0C1713    ,SCREW EMERG TI 2.0X4    ,391.00,391.00
463560,          ,SCREW 180X50MM EX FIX   ,1585.00,1585.00
463561,0C1713    ,SCREW CANN 6.5X50X32MM  ,2715.00,2715.00
463562,0C1713    ,SCREW CANC TT 6.5MM X   ,353.00,353.00
463563,0C1713    ,SCREW CNC TT 6.5X80 16/T,353.00,353.00
463564,0C1713    ,SCREW CANN 7.3X125X32MM ,2212.00,2212.00
463566,0C1713    ,SCREW CANN 3.5X20       ,1616.00,1616.00
463567,0C1713    ,SCRW HERBERT 3.0 X 30 MM,2597.00,2597.00
463568,0C1713    ,SCREW CANNULA SYNT 202.7,1707.00,1707.00
463569,0C1713    ,SCREW BNE TIV L28MM OD4.,3826.00,3826.00
463570,0C1713    ,SCREW CANC TT 4 X 30 FT ,179.00,179.00
463571,0C1713    ,SCREW CANN 4.0X28       ,2071.00,2071.00
463572,0C1713    ,SCREW BN CNDR 5X4.4X35MM,1667.00,1667.00
463573,0C1713    ,SCREW VSN 150X50MM      ,825.00,825.00
463574,0C1713    ,SCREW CORT 6X60X150MM   ,825.00,825.00
463575,0C1713    ,SCREW CANC 6.5X80       ,369.00,369.00
463576,          ,SCREW DNFX EXFX 6X110X30,1585.00,1585.00
463577,0C1713    ,SCREW BN B60-11050      ,825.00,825.00
463578,          ,TUBING IV CSTM TRIFCTD  ,405.00,405.00
463579,          ,BLADE ANGL HOOKD ENDSCPC,4995.00,4995.00
463580,0C1789    ,IMPLNT BRST INSPRA 695CC,11657.00,11657.00
463581,0C1789    ,IMPLANT BREAST SCF-745  ,11657.00,11657.00
463582,0C1713    ,SCREW BN 7X90MM ST ANKL ,3314.00,3314.00
463584,          ,BURR SURG FN 7.5CM 1.5MM,2584.00,2584.00
463585,          ,BURR SURG FN 7.5CM 1MM  ,2433.00,2433.00
463586,          ,DRAIN SIL RND 10FR W/TRO,250.00,250.00
463587,          ,ELECTRODE ESURG 6.5IN 3/,125.00,125.00
463588,          ,EXPANDER TISS 14X14.5CM ,15702.00,15702.00
463589,          ,FORCEP OPTH GRSHBR 25+GA,2872.00,2872.00
463590,          ,DEVICE DLV GEL IMPL KELL,2733.00,2733.00
463591,          ,GRAFT BN DIST FEM 5D KND,17884.00,17884.00
463593,0C1900    ,LEAD QRT 75MM 1458QL/75 ,27153.00,27153.00
463594,          ,SEALNT DRL ADHR AUTO XTP,13183.00,13183.00
463595,          ,PLATE 20MM TRULKSUP EXFX,2638.00,2638.00
463596,0C1776    ,INSERT TRTHLN TIB G-416 ,15132.00,15132.00
463597,0C1713    ,PLATE TIBIA VL 7HL      ,15968.00,15968.00
463598,0C1713    ,PLATE TIBIA TRILLNT 9HL ,15968.00,15968.00
463599,0C1713    ,PLATE TIB PROX LAT 14HL ,21615.00,21615.00
